id,Address,Response_Address,Response_X,Response_Y
1,臺中市南屯區惠文路５６８號,,,
2,臺中市南屯區惠文路５６８號,,,
3,臺中市南屯區惠文路５６８號,,,
4,臺中市南屯區惠文路５６８號,,,
5,臺中市南屯區惠文路５６８號,,,
6,臺中市南屯區惠文路５６８號,,,
7,臺中市南屯區惠文路５６８號,,,
8,臺中市南屯區惠文路５６８號,,,
9,臺中市南屯區惠文路５６８號,,,
10,臺中市南屯區惠文路５６８號,,,
11,臺中市南屯區惠文路５６８號,,,
12,臺中市南屯區惠文路５６８號,,,
13,臺中市南屯區惠文路５６８號,,,
14,臺中市南屯區惠文路５６８號,,,
15,臺中市南屯區惠文路５６８號,,,
16,臺中市南屯區惠文路５６８號,,,
17,臺中市南屯區惠文路５６８號,,,
18,臺中市西屯區黎明路三段１５３號,,,
19,臺中市北區進化路５２７號,,,
20,臺中市北區進化路５２７號,,,
21,臺中市西屯區黎明路三段１５３號,,,
22,臺中市梧棲區臨港路四段５９２號,,,
23,臺中市梧棲區臨港路四段５８８號,,,
24,臺中市梧棲區臨港路四段５９０號,,,
25,臺中市梧棲區臨港路四段５９０號,,,
26,臺中市大里區健民路１５號,,,
27,臺中市大里區健民路１５號,,,
28,臺中市大里區健民路１７號,,,
29,臺中市大里區健民路１５號,,,
30,臺中市大里區健民路１５號,,,
31,臺中市大里區健民路１７號,,,
32,臺中市大里區健民路１５號,,,
33,臺中市大里區健民路１５號,,,
34,臺中市大里區健民路１７號,,,
35,臺中市大里區健民路１３號,,,
36,臺中市大里區健民路１５號,,,
37,臺中市大里區健民路１５號,,,
38,臺中市大里區健民路１５號,,,
39,臺中市大里區健民路１７號,,,
40,臺中市大里區健民路１５號,,,
41,臺中市大里區健民路１３號,,,
42,臺中市大里區健民路１５號,,,
43,臺中市大里區健民路１３號,,,
44,臺中市大里區健民路１７號,,,
45,臺中市大里區健民路１３號,,,
46,臺中市大里區健民路１３號,,,
47,臺中市大里區健民路１５號,,,
48,臺中市大里區健民路１５號,,,
49,臺中市大里區健民路１５號,,,
50,臺中市南屯區惠文路５６８號,,,
51,臺中市南屯區惠文路５６８號,,,
52,臺中市南屯區惠文路５６８號,,,
53,臺中市南屯區惠文路５６８號,,,
54,臺中市南屯區惠文路５６８號,,,
55,臺中市南屯區惠文路５６８號,,,
56,臺中市南屯區惠文路５６８號,,,
57,臺中市南屯區惠文路５６８號,,,
58,臺中市南屯區惠文路５６８號,,,
59,臺中市南屯區惠文路５６８號,,,
60,臺中市南屯區惠文路５６８號,,,
61,臺中市南屯區惠文路５６８號,,,
62,臺中市南屯區惠文路５６８號,,,
63,臺中市西屯區黎明路三段１５３號,,,
64,臺中市西屯區青海路二段２７２號,,,
65,臺中市西屯區青海路二段２７２號,,,
66,臺中市西屯區青海路二段２７２號,,,
67,臺中市西屯區市政路１７號,,,
68,臺中市西屯區市政路１７號,,,
69,臺中市西屯區市政路１９號,,,
70,臺中市西屯區市政路１９號,,,
71,臺中市西屯區市政路１９號,,,
72,臺中市西屯區市政路１９號,,,
73,臺中市西屯區市政路１９號,,,
74,臺中市西屯區市政路１９號,,,
75,臺中市梧棲區臨港路四段５８８號,,,
76,臺中市西屯區青海路二段２７２號,,,
77,臺中市梧棲區中華路二段３９５號,,,
78,臺中市梧棲區中華路二段３９５號,,,
79,臺中市梧棲區中華路二段３９５號,,,
80,臺中市梧棲區中華路二段３９５號,,,
81,臺中市梧棲區中華路二段３９１號,,,
82,臺中市梧棲區中華路二段３９３號,,,
83,臺中市梧棲區中華路二段３９１號,,,
84,臺中市梧棲區中華路二段３９５號,,,
85,臺中市南屯區大墩十一街３５７號,,,
86,臺中市南屯區惠文路５６８號,,,
87,臺中市南屯區惠文路５６８號,,,
88,臺中市南屯區惠文路５６８號,,,
89,臺中市西屯區臺灣大道三段６４６號,,,
90,臺中市西屯區臺灣大道三段６４６號,,,
91,臺中市西屯區臺灣大道三段６４６號,,,
92,臺中市西屯區臺灣大道三段６４６號,,,
93,臺中市西屯區臺灣大道三段６４６號,,,
94,臺中市西屯區臺灣大道三段６４６號,,,
95,臺中市西屯區臺灣大道三段６４６號,,,
96,臺中市西屯區臺灣大道三段６４６號,,,
97,臺中市西屯區臺灣大道三段６４６號,,,
98,臺中市西屯區臺灣大道三段６４６號,,,
99,臺中市西屯區臺灣大道三段６４６號,,,
100,臺中市西屯區臺灣大道三段６４６號,,,
101,臺中市西屯區臺灣大道三段６４６號,,,
102,臺中市西屯區臺灣大道三段６４６號,,,
103,臺中市西屯區臺灣大道三段６４６號,,,
104,臺中市西屯區臺灣大道三段６４６號,,,
105,臺中市西屯區臺灣大道三段６４６號,,,
106,臺中市西屯區臺灣大道三段６４６號,,,
107,臺中市西屯區臺灣大道三段６４６號,,,
108,臺中市西屯區臺灣大道三段６４６號,,,
109,臺中市西屯區臺灣大道三段６４６號,,,
110,臺中市西屯區臺灣大道三段６４６號,,,
111,臺中市西屯區臺灣大道三段６４６號,,,
112,臺中市西屯區臺灣大道三段６４６號,,,
113,臺中市西屯區臺灣大道三段６４６號,,,
114,臺中市西屯區臺灣大道三段６４６號,,,
115,臺中市西屯區臺灣大道三段６４６號,,,
116,臺中市西屯區臺灣大道三段６４６號,,,
117,臺中市西屯區臺灣大道三段６４６號,,,
118,臺中市西屯區臺灣大道三段６４６號,,,
119,臺中市西屯區臺灣大道三段６４６號,,,
120,臺中市西屯區臺灣大道三段６４６號,,,
121,臺中市西屯區臺灣大道三段６４６號,,,
122,臺中市西屯區臺灣大道三段６４６號,,,
123,臺中市西屯區臺灣大道三段６４６號,,,
124,臺中市西屯區臺灣大道三段６４６號,,,
125,臺中市西屯區臺灣大道三段６４６號,,,
126,臺中市西屯區臺灣大道三段６４６號,,,
127,臺中市西屯區臺灣大道三段６４６號,,,
128,臺中市西屯區臺灣大道三段６４６號,,,
129,臺中市西屯區臺灣大道三段６４６號,,,
130,臺中市西屯區臺灣大道三段６４６號,,,
131,臺中市西屯區臺灣大道三段６４６號,,,
132,臺中市西屯區臺灣大道三段６４６號,,,
133,臺中市西屯區臺灣大道三段６４６號,,,
134,臺中市西屯區臺灣大道三段６４６號,,,
135,臺中市西屯區臺灣大道三段６４６號,,,
136,臺中市西屯區臺灣大道三段６４６號,,,
137,臺中市梧棲區大仁路二段４６０號,,,
138,臺中市梧棲區臨港路四段５８８號,,,
139,臺中市梧棲區臨港路四段５８８號,,,
140,臺中市梧棲區臨港路四段５９６號,,,
141,臺中市梧棲區臨港路四段５９２號,,,
142,臺中市梧棲區臨港路四段５９０號,,,
143,臺中市梧棲區臨港路四段５９２號,,,
144,臺中市梧棲區臨港路四段５９６號,,,
145,臺中市梧棲區臨港路四段５９０號,,,
146,臺中市西屯區黎明路三段１５１號,,,
147,臺中市西屯區臺灣大道三段６４６號,,,
148,臺中市西屯區臺灣大道三段６４６號,,,
149,臺中市西屯區臺灣大道三段６４６號,,,
150,臺中市西屯區臺灣大道三段６４６號,,,
151,臺中市西屯區臺灣大道三段６４６號,,,
152,臺中市南屯區惠文路５６８號,,,
153,臺中市南屯區惠文路５６８號,,,
154,臺中市南屯區惠文路５６８號,,,
155,臺中市南屯區惠文路５６８號,,,
156,臺中市梧棲區臨港路四段５９０號,,,
157,臺中市梧棲區臨港路四段５９２號,,,
158,臺中市大里區健民路１５號,,,
159,臺中市大里區健民路１７號,,,
160,臺中市大里區健民路１３號,,,
161,臺中市大里區健民路１７號,,,
162,臺中市大里區健民路１７號,,,
163,臺中市大里區健民路１７號,,,
164,臺中市西屯區黎明路三段１５１號,,,
165,臺中市西屯區黎明路三段１５３號,,,
166,臺中市西屯區黎明路三段１５３號,,,
167,臺中市西屯區黎明路三段１５３號,,,
168,臺中市南屯區大墩十一街３５９號,,,
169,臺中市南屯區惠文路５６８號,,,
170,臺中市南屯區惠文路５６８號,,,
171,臺中市南屯區惠文路５６８號,,,
172,臺中市梧棲區中華路二段３９１號,,,
173,臺中市梧棲區中華路二段３９１號,,,
174,臺中市梧棲區中華路二段３９１號,,,
175,臺中市梧棲區中華路二段３９３號,,,
176,臺中市南屯區惠文路５６８號,,,
177,臺中市南屯區惠文路５６８號,,,
178,臺中市南屯區惠文路５６８號,,,
179,臺中市南屯區惠文路５６８號,,,
180,臺中市南屯區惠文路５６８號,,,
181,臺中市梧棲區中華路二段３９５號,,,
182,臺中市梧棲區臨港路四段５９０號,,,
183,臺中市西屯區市政路１９號,,,
184,臺中市西屯區市政路１９號,,,
185,臺中市西屯區市政路１９號,,,
186,臺中市西屯區市政路１９號,,,
187,臺中市西屯區市政路１９號,,,
188,臺中市西屯區市政路１７號,,,
189,臺中市西屯區臺灣大道三段６４６號,,,
190,臺中市西屯區臺灣大道三段６４６號,,,
191,臺中市西屯區臺灣大道三段６４６號,,,
192,臺中市西屯區臺灣大道三段６４６號,,,
193,臺中市西屯區臺灣大道三段６４６號,,,
194,臺中市西屯區臺灣大道三段６４６號,,,
195,臺中市西屯區臺灣大道三段６４６號,,,
196,臺中市西屯區臺灣大道三段６４６號,,,
197,臺中市西屯區臺灣大道三段６４６號,,,
198,臺中市西屯區臺灣大道三段６４６號,,,
199,臺中市西屯區臺灣大道三段６４６號,,,
200,臺中市西屯區臺灣大道三段６４６號,,,
201,臺中市西屯區臺灣大道三段６４６號,,,
202,臺中市西屯區臺灣大道三段６４６號,,,
203,臺中市西屯區臺灣大道三段６４６號,,,
204,臺中市西屯區臺灣大道三段６４６號,,,
205,臺中市西屯區臺灣大道三段６４６號,,,
206,臺中市西屯區臺灣大道三段６４６號,,,
207,臺中市西屯區臺灣大道三段６４６號,,,
208,臺中市西屯區臺灣大道三段６４６號,,,
209,臺中市西屯區臺灣大道三段６４６號,,,
210,臺中市西屯區臺灣大道三段６４６號,,,
211,臺中市西屯區臺灣大道三段６４６號,,,
212,臺中市西屯區黎明路三段１５１號,,,
213,臺中市南屯區惠文路５６８號,,,
214,臺中市西屯區青海路二段２７２號,,,
215,臺中市梧棲區中華路二段３９１號,,,
216,臺中市西屯區黎明路三段１５１號,,,
217,臺中市南屯區惠文路５６８號,,,
218,臺中市南屯區惠文路５６８號,,,
219,臺中市西屯區惠中路１４８巷９８號,,,
220,臺中市梧棲區大仁路二段４６８號,,,
221,臺中市梧棲區臨港路四段５９２號,,,
222,臺中市梧棲區臨港路四段５９２號,,,
223,臺中市梧棲區臨港路四段５９２號,,,
224,臺中市梧棲區臨港路四段５９６號,,,
225,臺中市梧棲區臨港路四段５９２號,,,
226,臺中市梧棲區臨港路四段５９６號,,,
227,臺中市梧棲區臨港路四段５９６號,,,
228,臺中市大里區德芳南路３１８號,,,
229,臺中市大里區德芳南路３１８號,,,
230,臺中市大里區德芳南路３１８號,,,
231,臺中市大里區德芳南路３１８號,,,
232,臺中市大里區德芳南路３１８號,,,
233,臺中市大里區德芳南路３１８號,,,
234,臺中市大里區德芳南路３１８號,,,
235,臺中市大里區德芳南路３１８號,,,
236,臺中市大里區德芳南路３１８號,,,
237,臺中市北區進化路５２７號,,,
238,臺中市大里區德芳南路３１８號,,,
239,臺中市大里區德芳南路３１８號,,,
240,臺中市西屯區市政路１７號,,,
241,臺中市西屯區市政路１７號,,,
242,臺中市西屯區市政路１９號,,,
243,臺中市西屯區市政路１９號,,,
244,臺中市西屯區市政路１９號,,,
245,臺中市南屯區惠文路５６８號,,,
246,臺中市南屯區惠文路５６８號,,,
247,臺中市南屯區惠文路５６８號,,,
248,臺中市南屯區惠文路５６８號,,,
249,臺中市北區進化路５２５號,,,
250,臺中市大里區德芳南路３１８號,,,
251,臺中市梧棲區臨港路四段５９２號,,,
252,臺中市梧棲區臨港路四段５９２號,,,
253,臺中市梧棲區大仁路二段４６６號,,,
254,臺中市梧棲區臨港路四段５９６號,,,
255,臺中市大里區健民路１５號,,,
256,臺中市大里區健民路１７號,,,
257,臺中市大里區健民路１７號,,,
258,臺中市大里區健民路１５號,,,
259,臺中市大里區健民路１５號,,,
260,臺中市大里區健民路１７號,,,
261,臺中市大里區健民路１７號,,,
262,臺中市大里區健民路１５號,,,
263,臺中市大里區健民路１５號,,,
264,臺中市大里區健民路１５號,,,
265,臺中市大里區健民路１５號,,,
266,臺中市大里區健民路１７號,,,
267,臺中市大里區健民路１５號,,,
268,臺中市大里區健民路１５號,,,
269,臺中市大里區健民路１５號,,,
270,臺中市南屯區惠文路５６８號,,,
271,臺中市南屯區惠文路５６８號,,,
272,臺中市西屯區黎明路三段１５１號,,,
273,臺中市西屯區市政路１９號,,,
274,臺中市西屯區市政路１７號,,,
275,臺中市西屯區市政路１９號,,,
276,臺中市西屯區市政路１９號,,,
277,臺中市梧棲區中華路二段３９５號,,,
278,臺中市梧棲區中華路二段３９３號,,,
279,臺中市梧棲區中華路二段３９１號,,,
280,臺中市南屯區惠文路５６８號,,,
281,臺中市西屯區臺灣大道三段６４６號,,,
282,臺中市西屯區臺灣大道三段６４６號,,,
283,臺中市西屯區臺灣大道三段６４６號,,,
284,臺中市西屯區臺灣大道三段６４６號,,,
285,臺中市梧棲區大仁路二段４７０號,,,
286,臺中市梧棲區臨港路四段５９２號,,,
287,臺中市梧棲區臨港路四段５９６號,,,
288,臺中市梧棲區臨港路四段５９６號,,,
289,臺中市梧棲區臨港路四段５９２號,,,
290,臺中市大里區健民路１７號,,,
291,臺中市大里區健民路１７號,,,
292,臺中市西屯區黎明路三段１５１號,,,
293,臺中市南屯區惠文路５６８號,,,
294,臺中市南屯區惠文路５６８號,,,
295,臺中市梧棲區中華路二段３９１號,,,
296,臺中市梧棲區中華路二段３９３號,,,
297,臺中市梧棲區中華路二段３９１號,,,
298,臺中市梧棲區中華路二段３９１號,,,
299,臺中市大里區健民路１５之１號,,,
300,臺中市西屯區市政路１７號,,,
301,臺中市西屯區市政路１７號,,,
302,臺中市西屯區市政路１９號,,,
303,臺中市西屯區市政路１９號,,,
304,臺中市西屯區臺灣大道三段６４６號,,,
305,臺中市梧棲區臨港路四段５９２號,,,
306,臺中市太平區環中東路四段３號,,,
307,臺中市北區進化路５１５號,,,
308,臺中市西屯區市政路１７號,,,
309,臺中市西屯區市政路１７號,,,
310,臺中市西屯區市政路１７號,,,
311,臺中市西屯區市政路１７號,,,
312,臺中市西屯區市政路１７號,,,
313,臺中市西屯區市政路１７號,,,
314,臺中市西屯區市政路１７號,,,
315,臺中市西屯區市政路１７號,,,
316,臺中市西屯區市政路１７號,,,
317,臺中市西屯區市政路１７號,,,
318,臺中市西屯區市政路１７號,,,
319,臺中市西屯區市政路１７號,,,
320,臺中市西屯區市政路１７號,,,
321,臺中市西屯區市政路１７號,,,
322,臺中市西屯區市政路１７號,,,
323,臺中市西屯區市政路１７號,,,
324,臺中市西屯區市政路１７號,,,
325,臺中市西屯區市政路１７號,,,
326,臺中市西屯區市政路１７號,,,
327,臺中市西屯區市政路１７號,,,
328,臺中市西屯區市政路１７號,,,
329,臺中市西屯區市政路１７號,,,
330,臺中市西屯區市政路１７號,,,
331,臺中市西屯區市政路１７號,,,
332,臺中市西屯區市政路１７號,,,
333,臺中市西屯區市政路１７號,,,
334,臺中市西屯區市政路１９號,,,
335,臺中市西屯區市政路１９號,,,
336,臺中市西屯區市政路１９號,,,
337,臺中市西屯區市政路１９號,,,
338,臺中市西屯區市政路１９號,,,
339,臺中市西屯區市政路１９號,,,
340,臺中市西屯區市政路１９號,,,
341,臺中市西屯區市政路１９號,,,
342,臺中市西屯區市政路１９號,,,
343,臺中市西屯區市政路１９號,,,
344,臺中市西屯區市政路１９號,,,
345,臺中市西屯區市政路１９號,,,
346,臺中市西屯區市政路１９號,,,
347,臺中市西屯區市政路１９號,,,
348,臺中市西屯區市政路１９號,,,
349,臺中市西屯區市政路１９號,,,
350,臺中市西屯區市政路１９號,,,
351,臺中市西屯區市政路１９號,,,
352,臺中市西屯區市政路１９號,,,
353,臺中市西屯區市政路１９號,,,
354,臺中市西屯區市政路１９號,,,
355,臺中市西屯區市政路１９號,,,
356,臺中市西屯區市政路１９號,,,
357,臺中市西屯區市政路１９號,,,
358,臺中市西屯區市政路１９號,,,
359,臺中市西屯區市政路１９號,,,
360,臺中市西屯區市政路１９號,,,
361,臺中市西屯區市政路１９號,,,
362,臺中市西屯區市政路１９號,,,
363,臺中市西屯區市政路１９號,,,
364,臺中市西屯區市政路１９號,,,
365,臺中市西屯區市政路１９號,,,
366,臺中市西屯區市政路１９號,,,
367,臺中市西屯區市政路１９號,,,
368,臺中市西屯區市政路１９號,,,
