id,Address,Response_Address,Response_X,Response_Y
369,臺中市西屯區市政路１７號,,,
370,臺中市西屯區市政路１９號,,,
371,臺中市西屯區市政路１７號,,,
372,臺中市西屯區市政路１７號,,,
373,臺中市西屯區黎明路三段１５３號,,,
374,臺中市西屯區黎明路三段１５１號,,,
375,臺中市北區進化路５１３號,,,
376,臺中市大里區健民路１５之３號,,,
377,臺中市大里區健民路１５號,,,
378,臺中市大里區健民路１７號,,,
379,臺中市大里區健民路１７號,,,
380,臺中市大里區健民路１５號,,,
381,臺中市大里區健民路１５號,,,
382,臺中市大里區健民路１５號,,,
383,臺中市大里區健民路１５號,,,
384,臺中市大里區健民路１７號,,,
385,臺中市大里區健民路１３號,,,
386,臺中市大里區健民路１５號,,,
387,臺中市大里區健民路１５號,,,
388,臺中市大里區健民路１５號,,,
389,臺中市大里區健民路１７號,,,
390,臺中市大里區健民路１３號,,,
391,臺中市大里區健民路１５號,,,
392,臺中市大里區健民路１５號,,,
393,臺中市大里區健民路１５號,,,
394,臺中市大里區健民路１５號,,,
395,臺中市大里區健民路１７號,,,
396,臺中市大里區健民路１７號,,,
397,臺中市大里區健民路１７號,,,
398,臺中市大里區健民路１３號,,,
399,臺中市大里區健民路１５號,,,
400,臺中市大里區健民路１５號,,,
401,臺中市大里區健民路１５號,,,
402,臺中市大里區健民路１７號,,,
403,臺中市大里區健民路１５之５號,,,
404,臺中市大里區健民路１３號,,,
405,臺中市大里區健民路１３號,,,
406,臺中市大里區健民路１５號,,,
407,臺中市大里區健民路１５號,,,
408,臺中市大里區健民路１５之２號,,,
409,臺中市大里區健民路１５號,,,
410,臺中市大里區健民路１７號,,,
411,臺中市大里區健民路１５號,,,
412,臺中市大里區健民路１５號,,,
413,臺中市大里區健民路１５號,,,
414,臺中市大里區健民路１３號,,,
415,臺中市大里區健民路１５號,,,
416,臺中市大里區健民路１３號,,,
417,臺中市大里區健民路１５號,,,
418,臺中市大里區健民路１５號,,,
419,臺中市大里區健民路１５號,,,
420,臺中市大里區健民路１７號,,,
421,臺中市大里區健民路１５號,,,
422,臺中市大里區健民路１３號,,,
423,臺中市大里區健民路１３號,,,
424,臺中市大里區健民路１７號,,,
425,臺中市西屯區市政路１９號,,,
426,臺中市西屯區市政路１７號,,,
427,臺中市西屯區市政路１７號,,,
428,臺中市西屯區市政路１９號,,,
429,臺中市西屯區市政路１９號,,,
430,臺中市西屯區市政路１９號,,,
431,臺中市西屯區市政路１９號,,,
432,臺中市西屯區市政路１９號,,,
433,臺中市西屯區市政路１９號,,,
434,臺中市西屯區市政路１７號,,,
435,臺中市西屯區市政路１７號,,,
436,臺中市西屯區市政路１７號,,,
437,臺中市西屯區市政路１９號,,,
438,臺中市西屯區市政路１７號,,,
439,臺中市西屯區市政路１７號,,,
440,臺中市西屯區市政路１７號,,,
441,臺中市西屯區市政路１７號,,,
442,臺中市西屯區市政路１７號,,,
443,臺中市西屯區市政路１７號,,,
444,臺中市西屯區市政路１７號,,,
445,臺中市西屯區市政路１７號,,,
446,臺中市西屯區市政路１７號,,,
447,臺中市西屯區市政路１７號,,,
448,臺中市西屯區市政路１９號,,,
449,臺中市西屯區市政路１７號,,,
450,臺中市西屯區市政路１９號,,,
451,臺中市西屯區市政路１９號,,,
452,臺中市西屯區市政路１９號,,,
453,臺中市西屯區市政路１９號,,,
454,臺中市西屯區市政路１９號,,,
455,臺中市西屯區市政路１９號,,,
456,臺中市西屯區市政路１９號,,,
457,臺中市西屯區市政路１９號,,,
458,臺中市西屯區市政路１７號,,,
459,臺中市西屯區市政路１７號,,,
460,臺中市西屯區市政路１７號,,,
461,臺中市西屯區市政路１９號,,,
462,臺中市西屯區市政路１７號,,,
463,臺中市西屯區市政路１９號,,,
464,臺中市西屯區市政路１７號,,,
465,臺中市西屯區市政路１９號,,,
466,臺中市梧棲區中華路二段３９３號,,,
467,臺中市梧棲區中華路二段３９５號,,,
468,臺中市梧棲區中華路二段３９３號,,,
469,臺中市梧棲區中華路二段３９５號,,,
470,臺中市梧棲區中華路二段３９５號,,,
471,臺中市梧棲區中華路二段３９５號,,,
472,臺中市梧棲區中華路二段３９５號,,,
473,臺中市梧棲區中華路二段３９３號,,,
474,臺中市西屯區黎明路三段１５１號,,,
475,臺中市西屯區黎明路三段１５１號,,,
476,臺中市大里區健民路１３號,,,
477,臺中市大里區健民路１７號,,,
478,臺中市大里區健民路１７號,,,
479,臺中市大里區健民路１７號,,,
480,臺中市大里區健民路１３號,,,
481,臺中市大里區健民路１３號,,,
482,臺中市大里區健民路１５號,,,
483,臺中市大里區健民路１５號,,,
484,臺中市大里區健民路１５號,,,
485,臺中市大里區健民路１５號,,,
486,臺中市大里區健民路１３號,,,
487,臺中市大里區健民路１３號,,,
488,臺中市大里區健民路１５號,,,
489,臺中市大里區健民路１５號,,,
490,臺中市大里區健民路１５號,,,
491,臺中市大里區健民路１５號,,,
492,臺中市西屯區黎明路三段１５３號,,,
493,臺中市梧棲區中華路二段３９５號,,,
494,臺中市梧棲區中華路二段３９５號,,,
495,臺中市梧棲區中華路二段３９３號,,,
496,臺中市梧棲區中華路二段３９１號,,,
497,臺中市梧棲區中華路二段３９３號,,,
498,臺中市梧棲區中華路二段３９３號,,,
499,臺中市梧棲區中華路二段３９３號,,,
500,臺中市大里區健民路１５號,,,
501,臺中市大里區健民路１５號,,,
502,臺中市西屯區市政路１７號,,,
503,臺中市西屯區市政路１７號,,,
504,臺中市西屯區市政路１７號,,,
505,臺中市西屯區市政路１７號,,,
506,臺中市西屯區市政路１７號,,,
507,臺中市西屯區市政路１７號,,,
508,臺中市西屯區市政路１７號,,,
509,臺中市西屯區市政路１７號,,,
510,臺中市西屯區市政路１７號,,,
511,臺中市西屯區市政路１７號,,,
512,臺中市西屯區市政路１７號,,,
513,臺中市西屯區市政路１７號,,,
514,臺中市西屯區市政路１７號,,,
515,臺中市西屯區市政路１７號,,,
516,臺中市西屯區市政路１７號,,,
517,臺中市西屯區市政路１７號,,,
518,臺中市西屯區市政路１７號,,,
519,臺中市西屯區市政路１９號,,,
520,臺中市西屯區市政路１９號,,,
521,臺中市西屯區市政路１９號,,,
522,臺中市西屯區市政路１９號,,,
523,臺中市西屯區市政路１９號,,,
524,臺中市西屯區市政路１９號,,,
525,臺中市西屯區市政路１９號,,,
526,臺中市西屯區市政路１９號,,,
527,臺中市西屯區市政路１７號,,,
528,臺中市西屯區市政路１７號,,,
529,臺中市西屯區市政路１９號,,,
530,臺中市西屯區市政路１７號,,,
531,臺中市西屯區市政路１７號,,,
532,臺中市西屯區市政路１７號,,,
533,臺中市西屯區市政路１９號,,,
534,臺中市西屯區市政路１９號,,,
535,臺中市西屯區市政路１９號,,,
536,臺中市西屯區市政路１９號,,,
537,臺中市大里區健民路１３號,,,
538,臺中市大里區健民路１５號,,,
539,臺中市西屯區黎明路三段１５１號,,,
540,臺中市西屯區黎明路三段１５３號,,,
541,臺中市西屯區黎明路三段１５１號,,,
542,臺中市西屯區惠中路１４８巷９８號,,,
543,臺中市西屯區惠中路１４８巷９８號,,,
544,臺中市西屯區惠中路１４８巷９８號,,,
545,臺中市西屯區惠中路１４８巷９８號,,,
546,臺中市西屯區惠中路１４８巷９８號,,,
547,臺中市西屯區惠中路１４８巷９８號,,,
548,臺中市西屯區惠中路１４８巷９８號,,,
549,臺中市西屯區惠中路１４８巷９８號,,,
550,臺中市西屯區惠中路１４８巷９８號,,,
551,臺中市西屯區惠中路１４８巷９８號,,,
552,臺中市西屯區惠中路１４８巷９８號,,,
553,臺中市西屯區惠中路１４８巷９８號,,,
554,臺中市西屯區惠中路１４８巷９８號,,,
555,臺中市北區進化路５２３號,,,
556,臺中市西屯區市政路１７號,,,
557,臺中市西屯區黎明路三段１５３號,,,
558,臺中市西屯區黎明路三段１５１號,,,
559,臺中市西屯區黎明路三段１５１號,,,
560,臺中市西屯區黎明路三段１５１號,,,
561,臺中市西屯區黎明路三段１５１號,,,
562,臺中市西屯區黎明路三段１５３號,,,
563,臺中市西屯區黎明路三段１５１號,,,
564,臺中市西屯區黎明路三段１５３號,,,
565,臺中市西屯區黎明路三段１５１號,,,
566,臺中市西屯區黎明路三段１５１號,,,
567,臺中市西屯區黎明路三段１５１號,,,
568,臺中市西屯區黎明路三段１５１號,,,
569,臺中市西屯區惠中路１４８巷９８號,,,
570,臺中市西屯區惠中路１４８巷９８號,,,
571,臺中市北區進化路５１３號,,,
572,臺中市西屯區黎明路三段１５１號,,,
573,臺中市西屯區黎明路三段１５１號,,,
574,臺中市西屯區黎明路三段１５１號,,,
575,臺中市梧棲區中華路二段３９５號,,,
576,臺中市梧棲區中華路二段３９５號,,,
577,臺中市梧棲區中華路二段３９３號,,,
578,臺中市梧棲區中華路二段３９５號,,,
579,臺中市梧棲區中華路二段３９５號,,,
580,臺中市梧棲區中華路二段３９５號,,,
581,臺中市西屯區黎明路三段１５１號,,,
582,臺中市西屯區黎明路三段１５１號,,,
583,臺中市西屯區黎明路三段１５３號,,,
584,臺中市西屯區黎明路三段１５１號,,,
585,臺中市西屯區黎明路三段１５１號,,,
586,臺中市西屯區黎明路三段１５３號,,,
587,臺中市西屯區黎明路三段１５１號,,,
588,臺中市西屯區黎明路三段１５１號,,,
589,臺中市西屯區黎明路三段１５１號,,,
590,臺中市西屯區黎明路三段１５３號,,,
591,臺中市西屯區惠中路１４８巷９８號,,,
592,臺中市西屯區惠中路１４８巷９８號,,,
593,臺中市西屯區惠中路１４８巷９８號,,,
594,臺中市西屯區惠中路１４８巷９８號,,,
595,臺中市西屯區黎明路三段１５３號,,,
596,臺中市西屯區黎明路三段１５１號,,,
597,臺中市西屯區黎明路三段１５１號,,,
598,臺中市西屯區黎明路三段１５１號,,,
599,臺中市西屯區黎明路三段１５３號,,,
600,臺中市西屯區黎明路三段１５１號,,,
601,臺中市西屯區黎明路三段１５１號,,,
602,臺中市梧棲區中華路二段３９３號,,,
603,臺中市梧棲區中華路二段３９５號,,,
604,臺中市梧棲區中華路二段３９５號,,,
605,臺中市梧棲區中華路二段３９１號,,,
606,臺中市梧棲區中華路二段３９１號,,,
607,臺中市梧棲區中華路二段３９１號,,,
608,臺中市西屯區惠中路１４８巷９８號,,,
609,臺中市西屯區惠中路１４８巷９８號,,,
610,臺中市西屯區黎明路三段１５３號,,,
611,臺中市西屯區黎明路三段１５１號,,,
612,臺中市西屯區黎明路三段１５１號,,,
613,臺中市西屯區黎明路三段１５１號,,,
614,臺中市西屯區黎明路三段１５１號,,,
615,臺中市西屯區黎明路三段１５３號,,,
616,臺中市西屯區黎明路三段１５３號,,,
617,臺中市西屯區黎明路三段１５３號,,,
618,臺中市西屯區黎明路三段１５１號,,,
619,臺中市西屯區黎明路三段１５１號,,,
620,臺中市西屯區黎明路三段１５１號,,,
621,臺中市西屯區黎明路三段１５３號,,,
622,臺中市西屯區黎明路三段１５１號,,,
623,臺中市西屯區黎明路三段１５１號,,,
624,臺中市西屯區黎明路三段１５１號,,,
625,臺中市西屯區黎明路三段１５１號,,,
626,臺中市北區進化路５１３號,,,
627,臺中市西屯區黎明路三段１５３號,,,
628,臺中市西屯區黎明路三段１５１號,,,
629,臺中市西屯區黎明路三段１５１號,,,
630,臺中市西屯區黎明路三段１５１號,,,
631,臺中市西屯區黎明路三段１５１號,,,
632,臺中市西屯區黎明路三段１５３號,,,
633,臺中市北區進化路５２７號,,,
634,臺中市北區進化路５２７號,,,
635,臺中市西屯區黎明路三段１５１號,,,
636,臺中市西屯區黎明路三段１５１號,,,
637,臺中市北區進化路５１３號,,,
638,臺中市梧棲區中華路二段３９３號,,,
639,臺中市梧棲區中華路二段３９１號,,,
640,臺中市梧棲區中華路二段３９３號,,,
641,臺中市梧棲區中華路二段３９３號,,,
642,臺中市梧棲區中華路二段３９５號,,,
643,臺中市梧棲區中華路二段３９３號,,,
644,臺中市梧棲區中華路二段３９１號,,,
645,臺中市梧棲區中華路二段３９１號,,,
646,臺中市梧棲區中華路二段３９５號,,,
647,臺中市梧棲區中華路二段３９１號,,,
648,臺中市梧棲區中華路二段３９５號,,,
649,臺中市梧棲區中華路二段３９３號,,,
650,臺中市梧棲區中華路二段３９５號,,,
651,臺中市梧棲區中華路二段３９１號,,,
652,臺中市梧棲區中華路二段３９９號,,,
653,臺中市梧棲區中華路二段３９５號,,,
654,臺中市梧棲區中華路二段３９３號,,,
655,臺中市梧棲區中華路二段３９５號,,,
656,臺中市梧棲區中華路二段３９１號,,,
657,臺中市梧棲區中華路二段３９５號,,,
658,臺中市梧棲區中華路二段３９１號,,,
659,臺中市西屯區黎明路三段１５３號,,,
660,臺中市西屯區黎明路三段１５３號,,,
661,臺中市西屯區黎明路三段１５１號,,,
662,臺中市西屯區黎明路三段１５３號,,,
663,臺中市西屯區黎明路三段１５１號,,,
664,臺中市西屯區黎明路三段１５３號,,,
665,臺中市西屯區黎明路三段１５３號,,,
666,臺中市西屯區黎明路三段１５１號,,,
667,臺中市梧棲區中華路二段３９１號,,,
668,臺中市梧棲區中華路二段３９５號,,,
669,臺中市梧棲區中華路二段３９５號,,,
670,臺中市梧棲區中華路二段３９１號,,,
671,臺中市梧棲區中華路二段３９５號,,,
672,臺中市梧棲區中華路二段３９３號,,,
673,臺中市梧棲區中華路二段３９１號,,,
674,臺中市梧棲區中華路二段３９１號,,,
675,臺中市梧棲區中華路二段３９５號,,,
676,臺中市梧棲區中華路二段３９３號,,,
677,臺中市梧棲區中華路二段３９３號,,,
678,臺中市北區進化路５２５號,,,
679,臺中市西屯區黎明路三段１５３號,,,
680,臺中市西屯區黎明路三段１５１號,,,
681,臺中市西屯區臺灣大道三段６３０之１號,,,
682,臺中市梧棲區中華路二段３９５號,,,
683,臺中市梧棲區中華路二段３９５號,,,
684,臺中市梧棲區中華路二段３９５號,,,
685,臺中市梧棲區中華路二段３９５號,,,
686,臺中市西屯區黎明路三段１５３號,,,
687,臺中市西屯區黎明路三段１５１號,,,
688,臺中市西屯區黎明路三段１５３號,,,
689,臺中市北區進化路５１３號,,,
690,臺中市北區進化路５１３號,,,
691,臺中市東區和平街２１８號,,,
692,臺中市東區和平街２１８號,,,
693,臺中市東區和平街２１８號,,,
694,臺中市北區進化路５１７號,,,
695,臺中市南區興大路３９６巷８８號,,,
696,臺中市東區和平街２１８號,,,
697,臺中市東區和平街２１８號,,,
698,臺中市東區和平街２１８號,,,
699,臺中市東區和平街２１８號,,,
700,臺中市東區和平街２１８號,,,
701,臺中市東區和平街２１８號,,,
702,臺中市東區和平街２１８號,,,
703,臺中市東區和平街２１８號,,,
704,臺中市東區和平街２１８號,,,
705,臺中市東區和平街２１８號,,,
706,臺中市東區和平街２１８號,,,
707,臺中市東區和平街２１８號,,,
708,臺中市東區和平街２１８號,,,
709,臺中市東區和平街２１８號,,,
710,臺中市北區進化路５１５號,,,
711,臺中市北區進化路５１５號,,,
712,臺中市南區興大路３９６巷８８號,,,
713,臺中市北區進化路５２５號,,,
714,臺中市北區進化路５２７號,,,
715,臺中市北區進化路５１３號,,,
716,臺中市北區進化路５１１號,,,
717,臺中市北區進化路５２５號,,,
718,臺中市北區進化路５２５號,,,
719,臺中市北區進化路５１３號,,,
720,臺中市北區進化路５１３號,,,
721,臺中市北區進化路５１５號,,,
722,臺中市北區進化路５１１號,,,
723,臺中市北區進化路５１７號,,,
724,臺中市北區進化路５２５號,,,
725,臺中市北區進化路５２７號,,,
726,臺中市北區進化路５２７號,,,
727,臺中市北區進化路５２７號,,,
728,臺中市北區進化路５２７號,,,
729,臺中市北區進化路５１７號,,,
730,臺中市北區進化路５２３號,,,
731,臺中市北區進化路５１５號,,,
732,臺中市南區興大路３９６巷８８號,,,
733,臺中市北區進化路５１７號,,,
734,臺中市北區進化路５２７號,,,
735,臺中市北區進化路５１１號,,,
736,臺中市北區進化路５２７號,,,
737,臺中市北區進化路５２７號,,,
738,臺中市北區進化路５１５號,,,
739,臺中市北區進化路５２７號,,,
740,臺中市潭子區中山路三段３４８之２號,,,
